In,Out,TimeStamp,EV Pen,EV In,EV Out
110.0,110.0,2024-02-20 21:00:00,0.016551822103772193,2.0,2.0
81.0,73.0,2024-02-20 22:00:00,0.021770924680423475,2.0,2.0
81.0,73.0,2024-02-20 23:00:00,0.013417429042365168,2.0,1.0
26.0,22.0,2024-02-21 00:00:00,0.03068603854794201,1.0,1.0
22.0,16.0,2024-02-21 01:00:00,0.021011014451671292,1.0,1.0
20.0,16.0,2024-02-21 02:00:00,0.036579313924682506,1.0,1.0
40.0,34.0,2024-02-21 03:00:00,0.031097513574362863,2.0,2.0
82.0,89.0,2024-02-21 04:00:00,0.02844463035535961,3.0,3.0
84.0,92.0,2024-02-21 05:00:00,0.02325689525076377,2.0,3.0
97.0,103.0,2024-02-21 06:00:00,0.030251747806820353,3.0,4.0
143.0,146.0,2024-02-21 07:00:00,0.030845656725482607,5.0,5.0
303.0,305.0,2024-02-21 08:00:00,0.029509979904752886,9.0,10.0
268.0,293.0,2024-02-21 09:00:00,0.024776304977503133,7.0,8.0
285.0,359.0,2024-02-21 10:00:00,0.03242234736190813,10.0,12.0
352.0,384.0,2024-02-21 11:00:00,0.03519364827487336,13.0,14.0
370.0,356.0,2024-02-21 12:00:00,0.02691684865318884,10.0,10.0
370.0,356.0,2024-02-21 13:00:00,0.017855675152596867,7.0,7.0
461.0,402.0,2024-02-21 14:00:00,0.028220522060485576,14.0,12.0
475.0,399.0,2024-02-21 15:00:00,0.03103633333799525,15.0,13.0
455.0,375.0,2024-02-21 16:00:00,0.032776283353192145,15.0,13.0
391.0,330.0,2024-02-21 17:00:00,0.03678421495814519,15.0,13.0
311.0,279.0,2024-02-21 18:00:00,0.0263375176687422,9.0,8.0
311.0,279.0,2024-02-21 19:00:00,0.02030217976078964,7.0,6.0
193.0,186.0,2024-02-21 20:00:00,0.025698484480661796,5.0,5.0
193.0,186.0,2024-02-21 21:00:00,0.023597806985212244,5.0,5.0
144.0,135.0,2024-02-21 22:00:00,0.025914938668293464,4.0,4.0
99.0,94.0,2024-02-21 23:00:00,0.028391488966545853,3.0,3.0
38.0,24.0,2024-02-22 00:00:00,0.022562724696200638,1.0,1.0
30.0,21.0,2024-02-22 01:00:00,0.039384361838723736,2.0,1.0
33.0,26.0,2024-02-22 02:00:00,0.026227417032329288,1.0,1.0
45.0,44.0,2024-02-22 03:00:00,0.022839425489146123,2.0,2.0
87.0,91.0,2024-02-22 04:00:00,0.023284867746017988,3.0,3.0
84.0,95.0,2024-02-22 05:00:00,0.04034222666982443,4.0,4.0
84.0,95.0,2024-02-22 06:00:00,0.02912030190298478,3.0,3.0
198.0,201.0,2024-02-22 07:00:00,0.02624980739917844,6.0,6.0
221.0,247.0,2024-02-22 08:00:00,0.029677683742660714,7.0,8.0
269.0,309.0,2024-02-22 09:00:00,0.025624472298231168,7.0,8.0
315.0,386.0,2024-02-22 10:00:00,0.036367203340206315,12.0,15.0
367.0,407.0,2024-02-22 11:00:00,0.023593213711834513,9.0,10.0
382.0,407.0,2024-02-22 12:00:00,0.020607312952089226,8.0,9.0
399.0,418.0,2024-02-22 13:00:00,0.03178429601392786,13.0,14.0
478.0,460.0,2024-02-22 14:00:00,0.02158731673333392,11.0,10.0
490.0,446.0,2024-02-22 15:00:00,0.014549743499566828,8.0,7.0
460.0,411.0,2024-02-22 16:00:00,0.025164171203960087,12.0,11.0
415.0,354.0,2024-02-22 17:00:00,0.043996072652410234,19.0,16.0
344.0,287.0,2024-02-22 18:00:00,0.044443812018585944,16.0,13.0
344.0,287.0,2024-02-22 19:00:00,0.02842279654060378,10.0,9.0
225.0,197.0,2024-02-22 20:00:00,0.01838407693444885,5.0,4.0
226.0,197.0,2024-02-22 21:00:00,0.0389674566273079,9.0,8.0
173.0,137.0,2024-02-22 22:00:00,0.02419694261236324,5.0,4.0
136.0,102.0,2024-02-22 23:00:00,0.02592180061529127,4.0,3.0
27.0,18.0,2024-02-23 00:00:00,0.02355355813589312,1.0,1.0
23.0,16.0,2024-02-23 01:00:00,0.025007328568850316,1.0,1.0
23.0,16.0,2024-02-23 02:00:00,0.014089976774061704,1.0,1.0
36.0,35.0,2024-02-23 03:00:00,0.013102918686904835,1.0,1.0
71.0,91.0,2024-02-23 04:00:00,0.02013320933469977,2.0,2.0
135.0,197.0,2024-02-23 05:00:00,0.028450699974020627,4.0,6.0
147.0,213.0,2024-02-23 06:00:00,0.022326790812272058,4.0,5.0
147.0,213.0,2024-02-23 07:00:00,0.02905318083809668,5.0,7.0
280.0,381.0,2024-02-23 08:00:00,0.03221898608937538,10.0,13.0
283.0,426.0,2024-02-23 09:00:00,0.020277473825440463,6.0,9.0
367.0,512.0,2024-02-23 10:00:00,0.038999794323203135,15.0,20.0
454.0,557.0,2024-02-23 11:00:00,0.017808901496140894,9.0,10.0
463.0,518.0,2024-02-23 12:00:00,0.03529987083813831,17.0,19.0
583.0,554.0,2024-02-23 13:00:00,0.027618546550085978,17.0,16.0
675.0,552.0,2024-02-23 14:00:00,0.029289526031088527,20.0,17.0
719.0,495.0,2024-02-23 15:00:00,0.020926037679708756,16.0,11.0
719.0,495.0,2024-02-23 16:00:00,0.027235598484206366,20.0,14.0
773.0,488.0,2024-02-23 17:00:00,0.015686481183674664,13.0,8.0
673.0,399.0,2024-02-23 18:00:00,0.02955780582873714,20.0,12.0
656.0,371.0,2024-02-23 19:00:00,0.020919635852798456,14.0,8.0
502.0,288.0,2024-02-23 20:00:00,0.024265869567155828,13.0,7.0
400.0,222.0,2024-02-23 21:00:00,0.025437720615848952,11.0,6.0
234.0,133.0,2024-02-23 22:00:00,0.03379600224504347,8.0,5.0
186.0,112.0,2024-02-23 23:00:00,0.029713653130217607,6.0,4.0
34.0,24.0,2024-02-24 00:00:00,0.024021686996003096,1.0,1.0
27.0,17.0,2024-02-24 01:00:00,0.01720640316244592,1.0,1.0
28.0,20.0,2024-02-24 02:00:00,0.0262524044946589,1.0,1.0
28.0,20.0,2024-02-24 03:00:00,0.029741785137643494,1.0,1.0
36.0,30.0,2024-02-24 04:00:00,0.03444659120094606,2.0,2.0
62.0,94.0,2024-02-24 05:00:00,0.03603182570634165,3.0,4.0
99.0,233.0,2024-02-24 06:00:00,0.033662538833178,4.0,8.0
154.0,350.0,2024-02-24 07:00:00,0.025654581739549633,4.0,9.0
237.0,451.0,2024-02-24 08:00:00,0.030181023272737736,8.0,14.0
345.0,542.0,2024-02-24 09:00:00,0.03512524317803766,13.0,20.0
465.0,583.0,2024-02-24 10:00:00,0.019144729610530337,9.0,12.0
577.0,543.0,2024-02-24 11:00:00,0.036791743919598136,22.0,20.0
673.0,528.0,2024-02-24 12:00:00,0.01871827610917377,13.0,10.0
755.0,536.0,2024-02-24 13:00:00,0.04873422404019999,37.0,27.0
813.0,534.0,2024-02-24 14:00:00,0.03519863008458204,29.0,19.0
740.0,511.0,2024-02-24 15:00:00,0.026814930213113694,20.0,14.0
740.0,511.0,2024-02-24 16:00:00,0.031784601565288575,24.0,17.0
637.0,471.0,2024-02-24 17:00:00,0.01935989547040074,13.0,10.0
597.0,488.0,2024-02-24 18:00:00,0.040755182605742686,25.0,20.0
403.0,363.0,2024-02-24 19:00:00,0.017678749933397405,8.0,7.0
378.0,338.0,2024-02-24 20:00:00,0.03252715795503455,13.0,11.0
236.0,294.0,2024-02-24 21:00:00,0.030851558385977605,8.0,10.0
146.0,166.0,2024-02-24 22:00:00,0.03386491617558017,5.0,6.0
111.0,119.0,2024-02-24 23:00:00,0.03243021741510513,4.0,4.0
33.0,33.0,2024-02-25 00:00:00,0.03103375894298127,2.0,2.0
27.0,29.0,2024-02-25 01:00:00,0.05057096817621782,2.0,2.0
25.0,30.0,2024-02-25 02:00:00,0.02514394705715568,1.0,1.0
29.0,36.0,2024-02-25 03:00:00,0.028566199630515068,1.0,2.0
23.0,32.0,2024-02-25 04:00:00,0.025767546582140432,1.0,1.0
45.0,126.0,2024-02-25 05:00:00,0.041463921736328194,2.0,6.0
80.0,230.0,2024-02-25 06:00:00,0.02305615014933188,2.0,6.0
135.0,374.0,2024-02-25 07:00:00,0.02981864106811678,5.0,12.0
134.0,374.0,2024-02-25 08:00:00,0.028945807765518135,4.0,11.0
217.0,564.0,2024-02-25 09:00:00,0.04067950371864395,9.0,23.0
294.0,706.0,2024-02-25 10:00:00,0.025962179765938873,8.0,19.0
362.0,733.0,2024-02-25 11:00:00,0.029732367072243502,11.0,22.0
362.0,733.0,2024-02-25 12:00:00,0.014307785294053845,6.0,11.0
433.0,708.0,2024-02-25 13:00:00,0.03008118620414301,14.0,22.0
463.0,626.0,2024-02-25 14:00:00,0.016739291379668605,8.0,11.0
430.0,493.0,2024-02-25 15:00:00,0.029715705194191665,13.0,15.0
379.0,385.0,2024-02-25 16:00:00,0.035595689777058105,14.0,14.0
314.0,287.0,2024-02-25 17:00:00,0.024482510482453534,8.0,8.0
314.0,287.0,2024-02-25 18:00:00,0.0230603485621168,8.0,7.0
230.0,230.0,2024-02-25 19:00:00,0.02826888484612849,7.0,7.0
230.0,230.0,2024-02-25 20:00:00,0.026160231734385326,7.0,7.0
162.0,184.0,2024-02-25 21:00:00,0.025620259617093508,5.0,5.0
117.0,129.0,2024-02-25 22:00:00,0.027404922108609227,4.0,4.0
92.0,91.0,2024-02-25 23:00:00,0.029774447456520737,3.0,3.0
25.0,18.0,2024-02-26 00:00:00,0.024617468182332913,1.0,1.0
18.0,17.0,2024-02-26 01:00:00,0.02509013751340621,1.0,1.0
20.0,22.0,2024-02-26 02:00:00,0.016044644066826024,1.0,1.0
20.0,21.0,2024-02-26 03:00:00,0.02149817140391347,1.0,1.0
56.0,63.0,2024-02-26 04:00:00,0.035450541806557156,2.0,3.0
124.0,119.0,2024-02-26 05:00:00,0.02635648372426154,4.0,4.0
164.0,173.0,2024-02-26 06:00:00,0.021037493104637706,4.0,4.0
164.0,173.0,2024-02-26 07:00:00,0.025495364569911142,5.0,5.0
214.0,246.0,2024-02-26 08:00:00,0.018363707191889296,4.0,5.0
265.0,306.0,2024-02-26 09:00:00,0.02777082676795153,8.0,9.0
265.0,306.0,2024-02-26 10:00:00,0.033521724878909843,9.0,11.0
279.0,331.0,2024-02-26 11:00:00,0.024446761538367497,7.0,9.0
285.0,345.0,2024-02-26 12:00:00,0.03545867996067599,11.0,13.0
330.0,361.0,2024-02-26 13:00:00,0.020561195506364132,7.0,8.0
330.0,361.0,2024-02-26 14:00:00,0.03129694882537296,11.0,12.0
341.0,358.0,2024-02-26 15:00:00,0.021258180152655536,8.0,8.0
319.0,326.0,2024-02-26 16:00:00,0.03308214099788795,11.0,11.0
375.0,347.0,2024-02-26 17:00:00,0.02444229815709262,10.0,9.0
258.0,231.0,2024-02-26 18:00:00,0.023555466996503294,7.0,6.0
248.0,221.0,2024-02-26 19:00:00,0.027692885112183038,7.0,7.0
156.0,147.0,2024-02-26 20:00:00,0.02411968958572089,4.0,4.0
141.0,137.0,2024-02-26 21:00:00,0.011829077487223814,2.0,2.0
102.0,81.0,2024-02-26 22:00:00,0.028158618166425307,3.0,3.0
73.0,53.0,2024-02-26 23:00:00,0.04205798164860817,4.0,3.0
20.0,15.0,2024-02-27 00:00:00,0.016982430898307158,1.0,1.0
17.0,15.0,2024-02-27 01:00:00,0.031568670859490854,1.0,1.0
16.0,13.0,2024-02-27 02:00:00,0.020251873037451375,1.0,1.0
29.0,29.0,2024-02-27 03:00:00,0.027360456747556106,1.0,1.0
25.0,27.0,2024-02-27 04:00:00,0.027946413480148348,1.0,1.0
103.0,98.0,2024-02-27 05:00:00,0.028191122891142634,3.0,3.0
112.0,107.0,2024-02-27 06:00:00,0.01878290484685889,3.0,3.0
182.0,175.0,2024-02-27 07:00:00,0.01635615712455786,3.0,3.0
268.0,284.0,2024-02-27 08:00:00,0.02015897570495419,6.0,6.0
249.0,283.0,2024-02-27 09:00:00,0.0267823201686112,7.0,8.0
287.0,357.0,2024-02-27 10:00:00,0.02380256391221747,7.0,9.0
292.0,338.0,2024-02-27 11:00:00,0.025644841224304948,8.0,9.0
288.0,348.0,2024-02-27 12:00:00,0.029631510894489288,9.0,11.0
378.0,375.0,2024-02-27 13:00:00,0.03192975464642218,13.0,12.0
389.0,369.0,2024-02-27 14:00:00,0.03724146509171968,15.0,14.0
429.0,381.0,2024-02-27 15:00:00,0.01996237854067158,9.0,8.0
448.0,387.0,2024-02-27 16:00:00,0.01979581398287585,9.0,8.0
356.0,322.0,2024-02-27 17:00:00,0.027822924359984565,10.0,9.0
265.0,240.0,2024-02-27 18:00:00,0.017767944306393037,5.0,5.0
265.0,240.0,2024-02-27 19:00:00,0.023814764451989403,7.0,6.0
136.0,141.0,2024-02-27 20:00:00,0.021080910031281166,3.0,3.0
136.0,141.0,2024-02-27 21:00:00,0.026439895523821984,4.0,4.0
92.0,96.0,2024-02-27 22:00:00,0.0304519311740714,3.0,3.0
86.0,80.0,2024-02-27 23:00:00,0.03898442342361792,4.0,4.0
21.0,14.0,2024-02-28 00:00:00,0.02270307976840964,1.0,1.0
17.0,11.0,2024-02-28 01:00:00,0.0338640890831029,1.0,1.0
16.0,10.0,2024-02-28 02:00:00,0.022654174872051888,1.0,1.0
31.0,29.0,2024-02-28 03:00:00,0.04019487821570364,2.0,2.0
75.0,68.0,2024-02-28 04:00:00,0.023408375800547943,2.0,2.0
148.0,136.0,2024-02-28 05:00:00,0.0313767989338757,5.0,5.0
192.0,215.0,2024-02-28 06:00:00,0.02368826076075039,5.0,6.0
240.0,285.0,2024-02-28 07:00:00,0.03224939362741836,8.0,10.0
240.0,285.0,2024-02-28 08:00:00,0.019047663408077,5.0,6.0
240.0,285.0,2024-02-28 09:00:00,0.029209672216407124,8.0,9.0
288.0,337.0,2024-02-28 10:00:00,0.016747707199695847,5.0,6.0
310.0,362.0,2024-02-28 11:00:00,0.03348165160940171,11.0,13.0
328.0,366.0,2024-02-28 12:00:00,0.018358382108745592,7.0,7.0
358.0,357.0,2024-02-28 13:00:00,0.01620791823004849,6.0,6.0
391.0,359.0,2024-02-28 14:00:00,0.029429705295362246,12.0,11.0
385.0,347.0,2024-02-28 15:00:00,0.023640485757420567,10.0,9.0
349.0,312.0,2024-02-28 16:00:00,0.02630482173582376,10.0,9.0
311.0,275.0,2024-02-28 17:00:00,0.029645104535053177,10.0,9.0
295.0,254.0,2024-02-28 18:00:00,0.02140637484597921,7.0,6.0
213.0,184.0,2024-02-28 19:00:00,0.014262998333726903,4.0,3.0
186.0,160.0,2024-02-28 20:00:00,0.026968648873982884,6.0,5.0
186.0,161.0,2024-02-28 21:00:00,0.02293489572387574,5.0,4.0
133.0,117.0,2024-02-28 22:00:00,0.025133637669336403,4.0,3.0
100.0,84.0,2024-02-28 23:00:00,0.02327212974353936,3.0,2.0
30.0,16.0,2024-02-29 00:00:00,0.027695935548768084,1.0,1.0
24.0,13.0,2024-02-29 01:00:00,0.0295065938505628,1.0,1.0
19.0,13.0,2024-02-29 02:00:00,0.02344836449862598,1.0,1.0
17.0,15.0,2024-02-29 03:00:00,0.01692809215593506,1.0,1.0
19.0,19.0,2024-02-29 04:00:00,0.018695774781919135,1.0,1.0
38.0,38.0,2024-02-29 05:00:00,0.023584304729900862,1.0,1.0
131.0,162.0,2024-02-29 06:00:00,0.022706652478848184,3.0,4.0
257.0,297.0,2024-02-29 07:00:00,0.026649187867612126,7.0,8.0
335.0,402.0,2024-02-29 08:00:00,0.02421857210850503,9.0,10.0
286.0,363.0,2024-02-29 09:00:00,0.02083494962554048,6.0,8.0
296.0,367.0,2024-02-29 10:00:00,0.025084740637246257,8.0,10.0
296.0,367.0,2024-02-29 11:00:00,0.03125140555375579,10.0,12.0
328.0,361.0,2024-02-29 12:00:00,0.02932369689307902,10.0,11.0
371.0,378.0,2024-02-29 13:00:00,0.015444980415869789,6.0,6.0
429.0,390.0,2024-02-29 14:00:00,0.026182696726789995,12.0,11.0
470.0,422.0,2024-02-29 15:00:00,0.02163115213756216,11.0,10.0
478.0,402.0,2024-02-29 16:00:00,0.0218918054808386,11.0,9.0
443.0,360.0,2024-02-29 17:00:00,0.02794751433680962,13.0,11.0
385.0,305.0,2024-02-29 18:00:00,0.03391603930822326,14.0,11.0
292.0,237.0,2024-02-29 19:00:00,0.014924759417920076,5.0,4.0
292.0,237.0,2024-02-29 20:00:00,0.028494413853307865,9.0,7.0
227.0,162.0,2024-02-29 21:00:00,0.020496922195597064,5.0,4.0
164.0,108.0,2024-02-29 22:00:00,0.023940199801609427,4.0,3.0
134.0,88.0,2024-02-29 23:00:00,0.02260126781624727,4.0,2.0
42.0,24.0,2024-03-01 00:00:00,0.026246974299217633,2.0,1.0
33.0,23.0,2024-03-01 01:00:00,0.021585426487335233,1.0,1.0
33.0,23.0,2024-03-01 02:00:00,0.022623890341989486,1.0,1.0
24.0,19.0,2024-03-01 03:00:00,0.012811098882912693,1.0,1.0
31.0,35.0,2024-03-01 04:00:00,0.028964883564415397,1.0,2.0
41.0,51.0,2024-03-01 05:00:00,0.03853267186298023,2.0,2.0
69.0,99.0,2024-03-01 06:00:00,0.020275953769526824,2.0,3.0
130.0,181.0,2024-03-01 07:00:00,0.028672697730991625,4.0,6.0
227.0,351.0,2024-03-01 08:00:00,0.019975213240882313,5.0,8.0
308.0,444.0,2024-03-01 09:00:00,0.025388259701128388,8.0,12.0
302.0,457.0,2024-03-01 10:00:00,0.019317113834827763,6.0,9.0
390.0,480.0,2024-03-01 11:00:00,0.03053377348126359,12.0,15.0
443.0,484.0,2024-03-01 12:00:00,0.022474049637342598,10.0,11.0
502.0,504.0,2024-03-01 13:00:00,0.020702369220199978,11.0,11.0
648.0,513.0,2024-03-01 14:00:00,0.01729160140276154,12.0,9.0
735.0,541.0,2024-03-01 15:00:00,0.027851620411099013,21.0,16.0
735.0,541.0,2024-03-01 16:00:00,0.021934165915676804,17.0,12.0
763.0,518.0,2024-03-01 17:00:00,0.02544029119167572,20.0,14.0
675.0,414.0,2024-03-01 18:00:00,0.0170400190216363,12.0,8.0
420.0,260.0,2024-03-01 19:00:00,0.02215300011302608,10.0,6.0
256.0,170.0,2024-03-01 20:00:00,0.03252304884869409,9.0,6.0
153.0,130.0,2024-03-01 21:00:00,0.027554150429791882,5.0,4.0
105.0,101.0,2024-03-01 22:00:00,0.03326398536238194,4.0,4.0
105.0,101.0,2024-03-01 23:00:00,0.021519112742780608,3.0,3.0
37.0,25.0,2024-03-02 00:00:00,0.027545002860778014,2.0,1.0
37.0,25.0,2024-03-02 01:00:00,0.021669036039967553,1.0,1.0
35.0,24.0,2024-03-02 02:00:00,0.02589940762068825,1.0,1.0
34.0,33.0,2024-03-02 03:00:00,0.03997843221158203,2.0,2.0
34.0,32.0,2024-03-02 04:00:00,0.02554731172759298,1.0,1.0
56.0,81.0,2024-03-02 05:00:00,0.022253827282941934,2.0,2.0
62.0,92.0,2024-03-02 06:00:00,0.024944580372945308,2.0,3.0
128.0,225.0,2024-03-02 07:00:00,0.018701891458110995,3.0,5.0
198.0,277.0,2024-03-02 08:00:00,0.022938046808402834,5.0,7.0
247.0,380.0,2024-03-02 09:00:00,0.026182673687967613,7.0,10.0
310.0,463.0,2024-03-02 10:00:00,0.03247532731045466,11.0,16.0
403.0,471.0,2024-03-02 11:00:00,0.016505979624989713,7.0,8.0
518.0,519.0,2024-03-02 12:00:00,0.021784270793940387,12.0,12.0
540.0,514.0,2024-03-02 13:00:00,0.02831784920704904,16.0,15.0
680.0,526.0,2024-03-02 14:00:00,0.033351070090287434,23.0,18.0
819.0,524.0,2024-03-02 15:00:00,0.028240045594462033,24.0,15.0
836.0,521.0,2024-03-02 16:00:00,0.02327646505584762,20.0,13.0
734.0,491.0,2024-03-02 17:00:00,0.014520677067998226,11.0,8.0
464.0,370.0,2024-03-02 18:00:00,0.022195522750685395,11.0,9.0
226.0,229.0,2024-03-02 19:00:00,0.027433965483824947,7.0,7.0
148.0,173.0,2024-03-02 20:00:00,0.02701492170650307,4.0,5.0
126.0,154.0,2024-03-02 21:00:00,0.01745366926964021,3.0,3.0
97.0,105.0,2024-03-02 22:00:00,0.03483974018701915,4.0,4.0
97.0,105.0,2024-03-02 23:00:00,0.030333917913046616,3.0,4.0
33.0,33.0,2024-03-03 00:00:00,0.023612777859779416,1.0,1.0
23.0,27.0,2024-03-03 01:00:00,0.023432338188348018,1.0,1.0
23.0,27.0,2024-03-03 02:00:00,0.02068090383191931,1.0,1.0
19.0,22.0,2024-03-03 03:00:00,0.039242213388451026,1.0,1.0
19.0,22.0,2024-03-03 04:00:00,0.021569958824131867,1.0,1.0
17.0,21.0,2024-03-03 05:00:00,0.03516736778855049,1.0,1.0
54.0,123.0,2024-03-03 06:00:00,0.019202084558687844,2.0,3.0
123.0,340.0,2024-03-03 07:00:00,0.01715489017552818,3.0,6.0
190.0,505.0,2024-03-03 08:00:00,0.02888083219578031,6.0,15.0
276.0,655.0,2024-03-03 09:00:00,0.03071634001386048,9.0,21.0
310.0,674.0,2024-03-03 10:00:00,0.022431198490366087,7.0,16.0
316.0,650.0,2024-03-03 11:00:00,0.018675298745118425,6.0,13.0
316.0,650.0,2024-03-03 12:00:00,0.03351347959177364,11.0,22.0
373.0,627.0,2024-03-03 13:00:00,0.025683695419033307,10.0,17.0
397.0,537.0,2024-03-03 14:00:00,0.03101519971480447,13.0,17.0
379.0,424.0,2024-03-03 15:00:00,0.03015899951109374,12.0,13.0
339.0,321.0,2024-03-03 16:00:00,0.015205772291902293,6.0,5.0
339.0,321.0,2024-03-03 17:00:00,0.028367420504979868,10.0,10.0
273.0,243.0,2024-03-03 18:00:00,0.015249182759781712,5.0,4.0
195.0,176.0,2024-03-03 19:00:00,0.025808489722020076,6.0,5.0
195.0,176.0,2024-03-03 20:00:00,0.030488538428528,6.0,6.0
134.0,140.0,2024-03-03 21:00:00,0.018406863454352204,3.0,3.0
90.0,93.0,2024-03-03 22:00:00,0.019676046644563978,2.0,2.0
75.0,71.0,2024-03-03 23:00:00,0.03176090648718217,3.0,3.0
17.0,18.0,2024-03-04 00:00:00,0.01650604454517974,1.0,1.0
15.0,16.0,2024-03-04 01:00:00,0.023632476044511578,1.0,1.0
16.0,18.0,2024-03-04 02:00:00,0.013542282475879484,1.0,1.0
31.0,35.0,2024-03-04 03:00:00,0.031349352204575645,1.0,2.0
31.0,35.0,2024-03-04 04:00:00,0.026204457355767066,1.0,1.0
79.0,75.0,2024-03-04 05:00:00,0.026312695851471796,3.0,2.0
155.0,144.0,2024-03-04 06:00:00,0.022269407013812626,4.0,4.0
199.0,215.0,2024-03-04 07:00:00,0.024570015072244,5.0,6.0
199.0,215.0,2024-03-04 08:00:00,0.030233235372340603,7.0,7.0
246.0,275.0,2024-03-04 09:00:00,0.03528180295340188,9.0,10.0
280.0,323.0,2024-03-04 10:00:00,0.02317093937809415,7.0,8.0
301.0,347.0,2024-03-04 11:00:00,0.03368354753898362,11.0,12.0
303.0,342.0,2024-03-04 12:00:00,0.0239775084972976,8.0,9.0
303.0,342.0,2024-03-04 13:00:00,0.02049360500020475,7.0,8.0
332.0,347.0,2024-03-04 14:00:00,0.030406397359615745,11.0,11.0
333.0,333.0,2024-03-04 15:00:00,0.016702538103573493,6.0,6.0
369.0,341.0,2024-03-04 16:00:00,0.0215230543780427,8.0,8.0
338.0,306.0,2024-03-04 17:00:00,0.015894805912565188,6.0,5.0
303.0,263.0,2024-03-04 18:00:00,0.016950314342602246,6.0,5.0
263.0,225.0,2024-03-04 19:00:00,0.01810236566636352,5.0,5.0
224.0,212.0,2024-03-04 20:00:00,0.03462706351531311,8.0,8.0
201.0,194.0,2024-03-04 21:00:00,0.02682304032104621,6.0,6.0
117.0,112.0,2024-03-04 22:00:00,0.033841272784905015,4.0,4.0
69.0,66.0,2024-03-04 23:00:00,0.0403216134661552,3.0,3.0
20.0,17.0,2024-03-05 00:00:00,0.02831912717547218,1.0,1.0
13.0,13.0,2024-03-05 01:00:00,0.03816761114928981,1.0,1.0
18.0,19.0,2024-03-05 02:00:00,0.03315768975583608,1.0,1.0
17.0,19.0,2024-03-05 03:00:00,0.02994921910457296,1.0,1.0
30.0,32.0,2024-03-05 04:00:00,0.03084144924417259,1.0,1.0
146.0,155.0,2024-03-05 05:00:00,0.03402656416346064,5.0,6.0
196.0,236.0,2024-03-05 06:00:00,0.03093702090665194,7.0,8.0
196.0,236.0,2024-03-05 07:00:00,0.02435447623893463,5.0,6.0
241.0,305.0,2024-03-05 08:00:00,0.022594144837811102,6.0,7.0
283.0,349.0,2024-03-05 09:00:00,0.04185663851281258,12.0,15.0
283.0,349.0,2024-03-05 10:00:00,0.019562150557794953,6.0,7.0
302.0,357.0,2024-03-05 11:00:00,0.034753212917186284,11.0,13.0
285.0,340.0,2024-03-05 12:00:00,0.0305655411261821,9.0,11.0
340.0,334.0,2024-03-05 13:00:00,0.0255969534750139,9.0,9.0
380.0,345.0,2024-03-05 14:00:00,0.019322891541081542,8.0,7.0
388.0,340.0,2024-03-05 15:00:00,0.030332281088730068,12.0,11.0
353.0,302.0,2024-03-05 16:00:00,0.02925079815398254,11.0,9.0
353.0,302.0,2024-03-05 17:00:00,0.03352997166084662,12.0,11.0
342.0,295.0,2024-03-05 18:00:00,0.029036905023422308,10.0,9.0
312.0,269.0,2024-03-05 19:00:00,0.01426138083057039,5.0,4.0
231.0,224.0,2024-03-05 20:00:00,0.02797811497316816,7.0,7.0
173.0,149.0,2024-03-05 21:00:00,0.012900045502497586,3.0,2.0
103.0,77.0,2024-03-05 22:00:00,0.03538878612164769,4.0,3.0
92.0,74.0,2024-03-05 23:00:00,0.030995652697480554,3.0,3.0
23.0,15.0,2024-03-06 00:00:00,0.030324008794128617,1.0,1.0
12.0,11.0,2024-03-06 01:00:00,0.03630668583724988,1.0,1.0
15.0,17.0,2024-03-06 02:00:00,0.022914696217159497,1.0,1.0
29.0,35.0,2024-03-06 03:00:00,0.02668103276961859,1.0,1.0
28.0,35.0,2024-03-06 04:00:00,0.022466117849736393,1.0,1.0
72.0,79.0,2024-03-06 05:00:00,0.028381456849302825,3.0,3.0
139.0,178.0,2024-03-06 06:00:00,0.0172444842537798,3.0,4.0
191.0,244.0,2024-03-06 07:00:00,0.032313858259763836,7.0,8.0
230.0,307.0,2024-03-06 08:00:00,0.04388248668558303,11.0,14.0
270.0,341.0,2024-03-06 09:00:00,0.03249122450930961,9.0,12.0
281.0,351.0,2024-03-06 10:00:00,0.02016435392586334,6.0,8.0
281.0,351.0,2024-03-06 11:00:00,0.024422928272047152,7.0,9.0
310.0,318.0,2024-03-06 12:00:00,0.03662603096634417,12.0,12.0
373.0,330.0,2024-03-06 13:00:00,0.020296726717634207,8.0,7.0
405.0,330.0,2024-03-06 14:00:00,0.021019673093480067,9.0,7.0
397.0,333.0,2024-03-06 15:00:00,0.01884049261063801,8.0,7.0
386.0,322.0,2024-03-06 16:00:00,0.028298456519533634,11.0,10.0
325.0,272.0,2024-03-06 17:00:00,0.03147127573196563,11.0,9.0
325.0,272.0,2024-03-06 18:00:00,0.023821970534931916,8.0,7.0
247.0,218.0,2024-03-06 19:00:00,0.042791389413426764,11.0,10.0
144.0,150.0,2024-03-06 20:00:00,0.01708467893185315,3.0,3.0
144.0,150.0,2024-03-06 21:00:00,0.026127031586244506,4.0,4.0
110.0,107.0,2024-03-06 22:00:00,0.021594973089063236,3.0,3.0
87.0,76.0,2024-03-06 23:00:00,0.03986700169658553,4.0,4.0
22.0,14.0,2024-03-07 00:00:00,0.02379740849941373,1.0,1.0
19.0,13.0,2024-03-07 01:00:00,0.03338757035794017,1.0,1.0
22.0,20.0,2024-03-07 02:00:00,0.0300586921852399,1.0,1.0
28.0,32.0,2024-03-07 03:00:00,0.03686028750486185,2.0,2.0
